, 2016-01-23, 2016-02-06_spb, 2016-02-27, 2016-03-19_spb, 2016-04-02_MOS_SC, 2016-04-30_MOS_Spring, 2016-05-28_MOS_Spring, 2016-06-11_SPB_Spring, 2016-06-25_MOS_Regional, 2016-08-06_MOS_Team, 2016-09-17, 2016-09-30_SPB_Summer, 2016-10-16_MOS_National, 2016-11-12_MOS_Trident, 2016-11-20_SPB_Trident, 2016-12-10_SPB, 2016-12-17, 2017-01-22, 2017-02-04, 2017-02-23_VOLG, 2017-03-04, 2017-03-05_NSK, 2017-03-12_SPB, 2017-04-15, 2017-05-20, 2017-05-21_SPB,
38, , , , , , , , , Каракасиян Вания:915.839, Каракасиян Вания:911.563, Чердаков Евгений:937.197, Афанасьев Сергей:938.668, Башмаков Денис:967.672, Стахмич Николай:966.740, Годелашвили Александр:967.866, Лазарев Константин:964.235, Лазарев Константин:964.235, Годелашвили Александр:967.866, Годелашвили Александр:967.866, Рудичев Александр:973.303, Кузьмина Диана:974.391, Поталицын Михаил:979.333, Гаврилов Андрей:977.895, Гаврилов Андрей:977.895, Кузьмина Диана:976.685, Гаврилов Андрей:977.895,38
39, , , , , , , , , , , Ильичев Павел:918.861, Бакаев Павел:937.526, Лазарев Константин:964.235, Лазарев Константин:964.235, Башмаков Денис:967.672, Щекотилов Андрей:963.257, Щекотилов Андрей:963.257, Башмаков Денис:967.672, Башмаков Денис:967.672, Логинов Сергей:970.688, Рудичев Александр:973.303, Гаврилов Андрей:977.895, Кузьмина Диана:976.685, Кузьмина Диана:976.685, Лазарев Максим:976.192, Кузьмина Диана:976.685,39
40, , , , , , , , , , , Каракасиян Вания:917.539, Чердаков Евгений:937.197, Щекотилов Андрей:963.257, Щекотилов Андрей:963.257, Стахмич Николай:966.740, Хохлушина Наталья:961.147, Хохлушина Наталья:961.147, Лазарев Константин:964.235, Яковлев Артем:967.578, Годелашвили Александр:967.866, Парфиевич Дмитрий:970.876, Кузьмина Диана:976.685, Афанасьев Сергей:976.498, Рудичев Александр:973.303, Рудичев Александр:973.303, Лазарев Максим:976.192,40
41, , , , , , , , , , , , Ильичев Павел:918.861, Хохлушина Наталья:961.147, Хохлушина Наталья:961.147, Лазарев Константин:964.235, Поталицин Михаил:956.867, Стахмич Николай:958.288, Щекотилов Андрей:963.257, Лазарев Константин:964.235, Башмаков Денис:967.672, Логинов Сергей:970.688, Афанасьев Сергей:976.498, Рудичев Александр:973.303, Логинов Сергей:970.688, Логинов Сергей:970.688, Рудичев Александр:973.303,41
42, , , , , , , , , , , , Каракасиян Вания:917.539, Костинский Виктор:954.177, Костинский Виктор:954.177, Щекотилов Андрей:963.257, Костинский Виктор:954.177, Поталицин Михаил:956.867, Хохлушина Наталья:961.147, Щекотилов Андрей:963.257, Яковлев Артем:967.578, Годелашвили Александр:967.866, Рудичев Александр:973.303, Парфиевич Дмитрий:970.876, Годелашвили Александр:967.866, Годелашвили Александр:967.866, Логинов Сергей:970.688,42
43, , , , , , , , , , , , , Шурыгин Егор:943.793, Шурыгин Егор:943.793, Хохлушина Наталья:961.147, Яковлев Артем:950.127, Костинский Виктор:954.177, Максимов Владимир:960.158, Хохлушина Наталья:961.147, Лазарев Константин:964.235, Башмаков Денис:967.672, Парфиевич Дмитрий:970.876, Логинов Сергей:970.688, Башмаков Денис:967.672, Бакаев Павел:967.820, Годелашвили Александр:967.866,43
44, , , , , , , , , , , , , Хохлов Тимофей:942.227, Хохлов Тимофей:942.227, Костинский Виктор:954.177, Селин Олег:947.824, Бакаев Павел:951.164, Стахмич Николай:959.840, Максимов Владимир:960.158, Щекотилов Андрей:963.257, Лазарев Константин:964.235, Логинов Сергей:970.688, Годелашвили Александр:967.866, Лазарев Константин:964.235, Башмаков Денис:967.672, Бакаев Павел:967.820,44
45, , , , , , , , , , , , , Бакаев Павел:938.187, Бакаев Павел:938.187, Шурыгин Егор:943.793, Шурыгин Егор:943.793, Яковлев Артем:950.127, Поталицин Михаил:956.867, Поталицин Михаил:956.867, Хохлушина Наталья:961.147, Щекотилов Андрей:963.257, Годелашвили Александр:967.866, Башмаков Денис:967.672, Щекотилов Андрей:963.257, Лазарев Константин:964.235, Башмаков Денис:967.672,45
46, , , , , , , , , , , , , Чердаков Евгений:937.197, Чердаков Евгений:937.197, Хохлов Тимофей:942.227, Хохлов Тимофей:942.227, Селин Олег:947.824, Костинский Виктор:954.177, Костинский Виктор:954.177, Максимов Владимир:960.158, Хохлушина Наталья:961.147, Башмаков Денис:967.672, Лазарев Константин:964.235, Шурыгин Егор:963.068, Щекотилов Андрей:963.257, Лазарев Константин:964.235,46
47, , , , , , , , , , , , , Парфиевич Дмитрий:927.709, Парфиевич Дмитрий:929.161, Бакаев Павел:938.187, Бакаев Павел:938.187, Парфиевич Дмитрий:945.506, Бакаев Павел:951.164, Бакаев Павел:952.779, Поталицин Михаил:956.867, Максимов Владимир:960.158, Лазарев Константин:964.235, Щекотилов Андрей:963.257, Хохлушина Наталья:961.147, Шурыгин Егор:963.068, Щекотилов Андрей:963.257,47
48, , , , , , , , , , , , , Каракасиян Вания:919.040, Ильичев Павел:918.861, Чердаков Евгений:937.197, Чердаков Евгений:937.197, Шурыгин Егор:937.341, Селин Олег:947.824, Шурыгин Егор:948.903, Костинский Виктор:954.177, Стахмич Николай:959.443, Щекотилов Андрей:963.257, Хохлушина Наталья:961.147, Максимов Владимир:960.158, Хохлушина Наталья:961.147, Шурыгин Егор:963.068,48
49, , , , , , , , , , , , , Ильичев Павел:918.861, Каракасиян Вания:909.734, Парфиевич Дмитрий:929.161, Парфиевич Дмитрий:929.161, Чердаков Евгений:937.197, Шурыгин Егор:937.341, Селин Олег:947.824, Бакаев Павел:952.779, Поталицин Михаил:956.867, Хохлушина Наталья:961.147, Максимов Владимир:960.158, Поталицин Михаил:956.867, Максимов Владимир:960.158, Хохлушина Наталья:961.147,49
50, , , , , , , , , , , , , , , Каракасиян Вания:909.734, Каракасиян Вания:909.734, Хохлов Тимофей:907.739, Чердаков Евгений:937.197, Стахмич Николай:944.825, Шурыгин Егор:948.903, Костинский Виктор:954.177, Максимов Владимир:960.158, Стахмич Николай:959.443, Костинский Виктор:954.177, Поталицин Михаил:956.867, Максимов Владимир:960.158,50
51, , , , , , , , , , , , , , , Ильичев Павел:891.339, Ильичев Павел:898.042, Ильичев Павел:898.042, Каракасиян Вания:918.248, Кулаев Лев:944.126, Селин Олег:947.824, Бакаев Павел:952.779, Стахмич Николай:959.443, Поталицин Михаил:956.867, Ложкин Александр:951.299, Костинский Виктор:954.177, Поталицин Михаил:956.867,51
52, , , , , , , , , , , , , , , , , Каракасиян Вания:892.483, Ильичев Павел:898.042, Чердаков Евгений:937.197, Стахмич Николай:944.825, Ложкин Александр:951.299, Поталицин Михаил:956.867, Костинский Виктор:954.177, Бакаев Павел:950.685, Ложкин Александр:951.299, Костинский Виктор:954.177,52
53, , , , , , , , , , , , , , , , , , Хохлов Тимофей:897.963, Каракасиян Вания:922.710, Кулаев Лев:944.126, Селин Олег:947.824, Костинский Виктор:954.177, Бакаев Павел:952.779, Селин Олег:947.824, Селин Олег:947.824, Ложкин Александр:951.299,53
54, , , , , , , , , , , , , , , , , , , Хохлов Тимофей:918.166, Чердаков Евгений:937.197, Шурыгин Егор:946.280, Бакаев Павел:952.779, Ложкин Александр:951.299, Поталицын Михаил:946.618, Поталицын Михаил:946.618, Селин Олег:947.824,54
55, , , , , , , , , , , , , , , , , , , Ильичев Павел:898.042, Каракасиян Вания:922.710, Яковлев Артем:944.246, Ложкин Александр:951.299, Селин Олег:947.824, Яковлев Артем:944.246, Кулаев Лев:944.126, Кулаев Лев:944.126,55
56, , , , , , , , , , , , , , , , , , , , Хохлов Тимофей:918.166, Кулаев Лев:944.126, Селин Олег:947.824, Поталицын Михаил:946.618, Кулаев Лев:944.126, Парфиевич Дмитрий:942.800, Парфиевич Дмитрий:942.800,56
57, , , , , , , , , , , , , , , , , , , , Ильичев Павел:898.042, Хохлов Тимофей:940.634, Шурыгин Егор:946.280, Шурыгин Егор:946.280, Стахмич Николай:943.832, Хохлов Тимофей:940.634, Поталицын Михаил:941.195,57
58, , , , , , , , , , , , , , , , , , , , , Чердаков Евгений:937.197, Яковлев Артем:944.246, Яковлев Артем:944.246, Парфиевич Дмитрий:942.800, Чердаков Евгений:937.197, Хохлов Тимофей:940.634,58
59, , , , , , , , , , , , , , , , , , , , , Ильичев Павел:898.042, Кулаев Лев:944.126, Кулаев Лев:944.126, Хохлов Тимофей:940.634, Афанасьев Сергей:935.643, Чердаков Евгений:937.197,59
60, , , , , , , , , , , , , , , , , , , , , Каракасиян Вания:892.337, Хохлов Тимофей:940.634, Хохлов Тимофей:940.634, Чердаков Евгений:937.197, Стахмич Николай:931.959, Афанасьев Сергей:935.643,60
61, , , , , , , , , , , , , , , , , , , , , , Чердаков Евгений:937.197, Чердаков Евгений:937.197, Афанасьев Сергей:935.643, Яковлев Артем:916.535, Стахмич Николай:931.959,61
62, , , , , , , , , , , , , , , , , , , , , , Ильичев Павел:898.042, Каракасиян Вания:892.337, Каракасиян Вания:892.337, Каракасиян Вания:892.337, Яковлев Артем:916.535,62
63, , , , , , , , , , , , , , , , , , , , , , Каракасиян Вания:892.337, Ильичев Павел:890.447, Ильичев Павел:890.447, Ильичев Павел:890.447, Каракасиян Вания:892.337,63
64, , , , , , , , , , , , , , , , , , , , , , , , , , Ильичев Павел:890.447,64
